Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
408.0,2.9297285436769016e-05,0.9983987212181091,0.0015719826333224773
409.0,0.9990095496177673,0.0009904479375109076,2.639090612710504e-10
410.0,1.270990195651378e-15,0.9999998807907104,1.443207082729714e-07
411.0,5.749502088292502e-05,0.9999176859855652,2.4840343030518852e-05
412.0,0.00031574832974001765,0.9996721744537354,1.2050033546984196e-05
413.0,4.164286906416237e-07,0.984600841999054,0.015398702584207058
414.0,2.3977213459147606e-07,0.9999993443489075,3.825603016593959e-07
415.0,0.3375225365161896,0.661859929561615,0.0006174739683046937
416.0,3.025214800889131e-10,0.9999943971633911,5.6037629292404745e-06
417.0,7.5474921451546e-12,0.9999998807907104,1.4168941220304987e-07
418.0,1.9858761746149867e-08,0.9994735717773438,0.0005264007486402988
419.0,0.10176720470190048,0.8975255489349365,0.0007072422886267304
420.0,0.9768070578575134,0.02319122850894928,1.7523573205835419e-06
421.0,3.917643299427996e-22,1.0,6.966781040951275e-10
422.0,0.0007930925930850208,0.9992043972015381,2.4875726012396626e-06
423.0,1.3623865369183363e-09,0.9999231696128845,7.678288238821551e-05
424.0,0.006295021157711744,0.9936720132827759,3.298625233583152e-05
425.0,1.957585352499458e-12,0.9999710917472839,2.892610791604966e-05
426.0,3.9994965845835395e-06,0.9904513359069824,0.009544665925204754
427.0,0.9673232436180115,0.03262242302298546,5.4251275287242606e-05
428.0,1.0,9.925928523557559e-09,6.9918923983891546e-09
429.0,7.662671919206332e-07,0.999998152256012,1.0655663800207549e-06
430.0,2.794215525625532e-08,0.9999995231628418,4.4860496473120293e-07
431.0,7.774873012067474e-08,0.999998927116394,9.668530083217775e-07
432.0,7.20681647692345e-09,0.9999994039535522,5.746768465542118e-07
433.0,0.9458344578742981,0.05411224812269211,5.326421160134487e-05
434.0,1.8696418653714464e-13,0.999995768070221,4.224973963573575e-06
435.0,3.0655135105916997e-06,0.9735524654388428,0.02644449472427368
436.0,3.9442910743092696e-11,0.9997798204421997,0.0002201962925028056
437.0,2.6719919333118014e-05,0.9999728798866272,3.972256479300995e-07
438.0,2.151678302197979e-07,0.9999997019767761,9.001116296758482e-08
439.0,0.9559338688850403,0.044062137603759766,3.938150257454254e-06
440.0,6.241092251002556e-06,0.99947190284729,0.0005218699807301164
441.0,1.847335435664621e-12,0.9999415874481201,5.837602657265961e-05
442.0,1.919603239791635e-16,1.0,1.0350069690190367e-09
443.0,3.888353639069919e-09,0.9919031262397766,0.008096881210803986
444.0,0.9792091250419617,0.020779283717274666,1.1607404303504154e-05
445.0,0.9993675947189331,3.434769624277578e-08,0.0006323573179543018
446.0,7.276737434835923e-09,0.9999878406524658,1.214991971210111e-05
447.0,0.025819895789027214,0.9526594877243042,0.02152058482170105
448.0,0.5462849736213684,0.41985347867012024,0.033861614763736725
449.0,0.9999315738677979,6.219380156835541e-05,6.293354999797884e-06
450.0,4.959474154020427e-06,0.9689581394195557,0.0310368649661541
451.0,7.746510988226873e-08,0.9999999403953552,3.460425546109036e-08
452.0,0.9999744296073914,2.5282572096330114e-05,2.917402923685586e-07
453.0,7.790674355634408e-11,1.0,8.834030396087655e-09
454.0,0.031215570867061615,0.9120451807975769,0.05673923343420029
455.0,0.003491122741252184,0.9964931011199951,1.578902629262302e-05
456.0,2.1419636897501704e-11,0.9998989105224609,0.00010107217531185597
457.0,0.8298901915550232,0.17001326382160187,9.662547381594777e-05
458.0,1.0634977343215724e-07,0.9999987483024597,1.132158217842516e-06
459.0,0.9999960660934448,3.821641257673036e-06,4.896288885447575e-08
460.0,2.190061825467493e-13,0.9282867908477783,0.07171323150396347
461.0,2.839422056852281e-12,0.9912636280059814,0.008736338466405869
462.0,0.22327718138694763,0.7758718132972717,0.0008510564803145826
463.0,0.9999937415122986,6.446704219342791e-07,5.648563728755107e-06
464.0,4.4135092025499034e-07,0.8959621787071228,0.10403735935688019
465.0,0.0001348389487247914,0.9998632669448853,1.918895122798858e-06
466.0,0.0006440766155719757,0.9993537068367004,2.173150960516068e-06
467.0,1.340551989414962e-06,0.9999971985816956,1.4124066183285322e-06
468.0,0.02432069182395935,0.002568864030763507,0.9731104373931885
469.0,1.3734365866824305e-09,0.9999997615814209,2.714668028147571e-07
470.0,2.6739192193758754e-08,0.9999998807907104,1.2751239353292476e-07
471.0,0.002566312439739704,0.9973920583724976,4.159119998803362e-05
472.0,9.736429598759117e-14,0.9999997019767761,2.565704733115126e-07
473.0,9.149133273905763e-13,0.9999983906745911,1.5664055581510183e-06
474.0,1.7372614991018054e-07,0.9999992251396179,5.5367536333506e-07
475.0,1.0,1.4156206588900044e-11,1.7564981413809022e-10
476.0,2.9293942271912954e-10,0.9999995827674866,3.9420925190825074e-07
477.0,1.5725714547443204e-05,0.9999812245368958,3.0840876661386574e-06
478.0,3.334095708851237e-06,0.7060378789901733,0.29395878314971924
479.0,2.3125296816361995e-11,1.0,1.2368941426643687e-08
480.0,1.5992736734915525e-07,0.999988853931427,1.1039926903322339e-05
481.0,6.452504546297644e-14,0.9999995231628418,4.516503224749613e-07
482.0,5.54154979681698e-08,0.9779912829399109,0.02200866863131523
483.0,0.9999884366989136,5.136901108926395e-06,6.413403298211051e-06
484.0,5.6770435113940795e-14,1.0,5.645441447654775e-09
485.0,5.188016771739967e-08,0.9999914765357971,8.48546187626198e-06
486.0,1.1719061276949105e-08,0.9992507100105286,0.0007493020384572446
487.0,3.0600699925387165e-12,0.9999999403953552,5.0397112261180155e-08
488.0,1.251751837116899e-05,0.999987006187439,4.849383685723296e-07
489.0,2.7618705544796285e-08,0.9999998807907104,1.302496173138934e-07
490.0,1.3583650534682717e-13,1.0,8.26636068623765e-12
491.0,4.0103492232676105e-22,1.0,7.70197910982505e-15
492.0,3.567934392378902e-09,0.9999999403953552,3.9771627768914186e-08
493.0,2.2118308432624717e-13,0.9925222992897034,0.007477752398699522
494.0,1.5920866758278862e-07,0.46146756410598755,0.5385322570800781
495.0,1.0,1.0062300992430551e-10,5.368589461873796e-10
496.0,0.08148851990699768,0.9184029698371887,0.00010855031723622233
497.0,2.8039606192464817e-08,0.5172954201698303,0.4827045798301697
498.0,1.467098442731185e-08,0.9993140697479248,0.0006859447457827628
499.0,5.501534783292072e-10,0.9999439716339111,5.60299122298602e-05
500.0,0.09908405691385269,0.900715172290802,0.00020077629596926272
501.0,0.003661820665001869,0.9963194727897644,1.8733484466793016e-05
502.0,0.19885452091693878,0.8003944158554077,0.0007510331925004721
503.0,2.5716178697621217e-06,0.999997079372406,3.8510682998094126e-07
504.0,9.069173295922321e-15,0.9999481439590454,5.187976057641208e-05
505.0,1.0,4.34558766118062e-19,3.046191771050033e-12
506.0,0.9910416007041931,0.008736141957342625,0.0002222383045591414
507.0,5.736679464796168e-10,0.9999300241470337,6.989078246988356e-05
508.0,0.03657357767224312,0.9634256362915039,7.548750886599009e-07
509.0,0.8670781850814819,0.1328364759683609,8.53628953336738e-05
510.0,5.46520073640977e-09,1.0,1.0212577450374738e-08
511.0,9.528758226906575e-09,0.9999976754188538,2.2852416350360727e-06
512.0,0.9999988675117493,1.0547096280788537e-06,1.046430284645794e-07
513.0,0.9999691843986511,2.8534781449707225e-05,2.2855235783936223e-06
514.0,1.441000040358631e-05,0.9998985528945923,8.704504580236971e-05
515.0,0.00031318183755502105,0.999661386013031,2.5446319341426715e-05
516.0,8.057906342173737e-08,0.9999992251396179,6.756391712769982e-07
517.0,0.09089913964271545,0.9090380072593689,6.285810377448797e-05
518.0,6.1140532636727585e-09,0.9930995106697083,0.006900503300130367
519.0,1.8718486760604947e-09,0.9999967813491821,3.2287980502587743e-06
520.0,0.013977082446217537,0.9859951138496399,2.7767595383920707e-05
521.0,1.683245876016315e-09,0.9999983906745911,1.5996735100998194e-06
522.0,3.3560010592736944e-07,0.9999970197677612,2.6632510525814723e-06
523.0,6.495100706160883e-07,0.999993622303009,5.682324626832269e-06
524.0,1.2176902600913309e-05,0.9999875426292419,3.187692243500351e-07
525.0,3.4952770988638804e-07,0.9999989867210388,6.339004130495596e-07
526.0,1.0102277201440302e-06,0.9999969601631165,1.9921913008147385e-06
527.0,0.0012737212236970663,0.9987185001373291,7.728407581453212e-06
528.0,7.502131360581643e-09,1.0,9.148043211837376e-09
529.0,4.003715002909303e-05,0.592026948928833,0.40793296694755554
530.0,0.45497190952301025,0.5449895262718201,3.853414818877354e-05
531.0,1.3178876046016086e-10,1.0,1.5207540116080054e-08
532.0,0.0007956097833812237,0.9991958141326904,8.54665722727077e-06
533.0,0.9999945163726807,2.8983242827962385e-06,2.6646027890819823e-06
534.0,0.00012762148980982602,0.9996915459632874,0.00018079789879266173
535.0,1.0134824229846018e-10,0.999852180480957,0.00014780413766857237
536.0,0.00036420891410671175,0.6737282872200012,0.32590755820274353
537.0,3.963087635838747e-09,0.9918335676193237,0.008166390471160412
538.0,1.0681825432859449e-13,0.9997566938400269,0.0002433096815366298
539.0,2.2745398897683344e-09,0.9999995231628418,4.995153517484141e-07
540.0,4.4936581389265484e-07,0.9999993443489075,2.0328255345702928e-07
541.0,2.160257582084317e-14,0.9999955892562866,4.363133029983146e-06
542.0,0.016645463183522224,0.806581437587738,0.1767730861902237
543.0,0.01173008419573307,0.9411100745201111,0.047159839421510696
544.0,1.0,2.7715958868246293e-13,1.9767876224818792e-10
545.0,0.026504257693886757,0.9733992218971252,9.655262692831457e-05
546.0,3.218062131587319e-17,1.0,1.3248569775969887e-11
547.0,2.728914409999561e-07,0.9933497309684753,0.006649986375123262
548.0,1.9424662472248048e-17,0.9999998211860657,1.8479019558981236e-07
549.0,0.015009721741080284,0.9849640727043152,2.621975181682501e-05
