Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
1103.0,7.118957217796121e-08,0.9999997525686654,1.7624176242845828e-07
1104.0,0.003846424960295519,0.9961090729374186,4.450210228597137e-05
1105.0,3.5663466392746994e-05,0.9999614244017195,2.912131887712626e-06
1106.0,0.015153574536272816,0.98484633046805,9.499567708353122e-08
1107.0,0.9954153655249061,0.004490943463445241,9.369101164879886e-05
1108.0,0.0913388833126686,0.9085483192502438,0.0001127974370874596
1109.0,0.007036427637869326,0.992960662187342,2.910174788676942e-06
1110.0,1.0442170472424013e-11,0.9999999923413913,7.6481666933833e-09
1111.0,0.00907662250135913,0.9908930671775537,3.031032108713044e-05
1112.0,0.9431858302091649,0.05664797886483904,0.00016619092599606884
1113.0,1.3943916375463649e-10,0.9999981343495686,1.8655109923321301e-06
1114.0,2.6846505214402035e-05,0.9999708976371259,2.2558576596681134e-06
1115.0,1.8854549223981267e-07,0.9999995479580567,2.634964512963156e-07
1116.0,0.665667927276543,0.3343152935936631,1.677912979401178e-05
1117.0,0.005437068523630803,0.9945557751016436,7.1563747255537795e-06
1118.0,0.1801395183473538,0.8192883670892374,0.0005721145634088895
1119.0,8.204161014058015e-14,0.9999999995929147,4.0700322258659555e-10
1120.0,2.0366496397715483e-14,0.999999999998477,1.5025378927263765e-12
1121.0,0.6441577925420097,0.355821186463259,2.1020994731378758e-05
1122.0,0.09472149288223133,0.9051829880378252,9.551907994348607e-05
1123.0,1.4429244939262724e-07,0.9999991837833658,6.719241847819479e-07
1124.0,3.5193623767682503e-08,0.9999995703708823,3.944354940933729e-07
1125.0,0.0013959601292434524,0.9985935046211778,1.0535249578604289e-05
1126.0,7.429743083121146e-11,0.9928422053299338,0.0071577945957687385
1127.0,3.7761503782341787e-08,0.9999997787978973,1.8344059897005072e-07
1128.0,0.9999921978813768,5.619586206707871e-06,2.1825324163525048e-06
1129.0,2.4861807878275726e-05,0.9999621983635675,1.2939828554271441e-05
1130.0,0.00033003767893313756,0.9996686993255821,1.262995484774299e-06
1131.0,0.1837826171885429,0.8161246695274619,9.271328399525898e-05
1132.0,1.3707472263063716e-15,0.9999999984491672,1.5508314773701092e-09
1133.0,0.9864457572887396,0.013549646778617495,4.595932643047821e-06
1134.0,2.4522832058183377e-11,0.9999999999314166,4.40606414514016e-11
1135.0,1.6241661523490638e-10,0.9999999785145897,2.132299377633382e-08
1136.0,1.7722735872805855e-15,0.9999999968733191,3.126679072796925e-09
1137.0,0.0003044137531873575,0.99969359659836,1.9896484526636922e-06
1138.0,9.085669997797181e-14,0.9999999999779798,2.192926516277782e-11
1139.0,4.574213321259563e-08,0.9998558988367657,0.00014405542110106225
1140.0,0.005982047184160625,0.9939746888186506,4.3263997188997834e-05
1141.0,5.786801602861672e-08,0.9999996885094828,2.53622501109766e-07
1142.0,8.545371929734061e-15,0.9999990954449629,9.045550286141212e-07
1143.0,0.0809074225014044,0.9190216578350671,7.091966352849433e-05
1144.0,3.536981558044003e-06,0.9999957613439976,7.016744445089186e-07
1145.0,1.0917471805315203e-05,0.9999874071935683,1.6753346265806454e-06
1146.0,0.0014617585858454152,0.998525968557526,1.2272856628654649e-05
1147.0,8.66575202180841e-09,0.999999990185681,1.1485671107357896e-09
1148.0,5.2217104271587784e-08,0.9993471012779174,0.0006528465049782179
1149.0,1.5058580146735054e-17,0.9999999997350435,2.6495652002080193e-10
1150.0,4.0500330380273616e-11,0.9999999999183342,4.1165432571941715e-11
1151.0,0.9782381116797977,0.021641052013887923,0.00012083630631446322
1152.0,0.006460680685569581,0.9934934402981249,4.587901630562849e-05
1153.0,0.0004508326765657408,0.9995445012389512,4.6660844831213e-06
1154.0,1.3960057405779575e-08,0.9999998308389648,1.5520097780744836e-07
1155.0,4.132605763596716e-05,0.9999528592111295,5.814731234447699e-06
1156.0,8.072186250733238e-10,0.9999999936008424,5.591938779433246e-09
1157.0,0.0031425566723425626,0.9968574401459377,3.181719811961748e-09
1158.0,8.914679972767264e-05,0.9999100768218143,7.763784580571758e-07
1159.0,0.9997964504165259,0.00019335320326586305,1.0196380208428196e-05
1160.0,0.9999975230296912,2.7089046639715224e-08,2.449881262065316e-06
1161.0,0.09517688383840289,0.9047108202979739,0.00011229586362326877
1162.0,0.024366074067783322,0.9756338746584318,5.1273784746989486e-08
1163.0,0.0011222735489624998,0.9988575495760406,2.01768749968771e-05
1164.0,0.0024607392595989556,0.9974899857274607,4.927501294018088e-05
1165.0,0.9998680896732294,5.812399258778756e-05,7.378633418276622e-05
1166.0,0.9999999834778832,1.6468759243571695e-08,5.3357630912038873e-11
1167.0,2.655691053829513e-10,0.9999999117796601,8.795477091770248e-08
1168.0,8.874354030676003e-15,0.9999999999990186,9.7257267087398e-13
1169.0,0.0011104755438911692,0.9988892439814113,2.8047469740173647e-07
1170.0,2.7043464967067973e-07,0.9999986748715748,1.0546937756566132e-06
1171.0,0.001646185594439758,0.9968594242204112,0.0014943901851490842
1172.0,1.0902471501525874e-08,0.9999999883956837,7.018448234187526e-10
1173.0,0.8954975465922169,0.10443290172661131,6.955168117177448e-05
1174.0,0.9971983514279321,0.0027859385087063543,1.5710063361507102e-05
1175.0,0.002176461876047339,0.9978203710088555,3.167115097208714e-06
1176.0,4.507143944725226e-06,0.9999954713785666,2.1477488666759472e-08
1177.0,0.981813122160467,0.01807769071041662,0.00010918712911633616
1178.0,0.9997488801192097,0.000246387736398929,4.732144391225725e-06
1179.0,2.442000133867041e-17,0.9999999999989679,1.0320028062738273e-12
1180.0,0.02452155707085968,0.9752432514273068,0.00023519150183356712
1181.0,0.050944878543279025,0.9488329728612731,0.0002221485954479378
1182.0,8.265012592061767e-12,0.9999999998952274,9.650774510795416e-11
1183.0,0.0002694043108872643,0.9997269263500288,3.6693390839223327e-06
1184.0,1.9754340918079448e-06,0.9999790405755052,1.898399040280115e-05
1185.0,0.0003568829237105614,0.9996199804199903,2.3136656299234756e-05
1186.0,8.225449242836033e-06,0.9999863497417893,5.424808967637543e-06
1187.0,0.9867669771630326,0.01318955566945735,4.34671675101574e-05
1188.0,0.9230183388436641,0.07691896331539241,6.269784094356039e-05
1189.0,2.7644355296046657e-08,0.9999998398740296,1.3248161516276303e-07
1190.0,0.0,1.0,1.851861387120833e-18
1191.0,0.0003809819899919087,0.9996190139062271,4.103781024397301e-09
1192.0,1.20082903096855e-06,0.9999960690600231,2.7301109459048685e-06
1193.0,0.016538326507734222,0.9834556121514066,6.061340859094157e-06
1194.0,2.0271789897871603e-10,0.9999999973924567,2.4048255282201013e-09
1195.0,0.9912299868269571,0.008768094524476555,1.9186485665269006e-06
1196.0,7.1826292500660436e-09,0.9999999354021576,5.741521315046031e-08
1197.0,0.9998740385683796,6.0394352894433203e-05,6.556707872576769e-05
1198.0,0.9004469570013619,0.09954623221620881,6.810782429359164e-06
1199.0,0.976912168427582,0.022947195191368164,0.00014063638104996296
1200.0,0.988591331534021,0.011405298254391455,3.370211587508903e-06
1201.0,0.009773774423144171,0.9902086293194572,1.7596257398589194e-05
1202.0,0.0005164567458065213,0.9994649911865395,1.8552067653929664e-05
1203.0,1.712595941614895e-09,0.9999998852262532,1.1306115103635188e-07
1204.0,9.044303555839293e-09,0.9999999622782333,2.8677463162144385e-08
1205.0,0.0006692260300500797,0.9993190152950624,1.1758674887541638e-05
1206.0,0.9999999995655631,3.1014121865800046e-10,1.2429575873360402e-10
1207.0,9.362436536844346e-06,0.999984842737596,5.79482586730058e-06
1208.0,7.637146357308016e-11,0.9999986301171438,1.3698064847351429e-06
1209.0,0.0065865739039043456,0.9934131116888747,3.1440722083769853e-07
1210.0,0.006171775331064185,0.9934459153455956,0.0003823093233402849
1211.0,5.49928828017337e-19,0.9999999993489936,6.510063607960417e-10
1212.0,0.0,1.0,0.0
1213.0,4.246664053603656e-05,0.9999373519031073,2.018145635667839e-05
1214.0,5.91427474502677e-12,0.9999999999858937,8.19180682273355e-12
1215.0,0.9999979433458249,2.031538319592715e-06,2.5115855447649195e-08
1216.0,4.9021375405835934e-08,0.9999997483659473,2.026126771198657e-07
1217.0,0.956749070610319,0.04324697414349498,3.955246186041899e-06
1218.0,0.0500668920663443,0.9498635166531447,6.95912805109011e-05
1219.0,1.028465685567964e-07,0.9999997473316359,1.498217954253605e-07
1220.0,0.988101390297885,0.011898198551620984,4.111504939942767e-07
1221.0,6.214731338255901e-12,0.9999999862537832,1.3740002043704184e-08
1222.0,3.978168770524088e-05,0.9999567884799222,3.4298323727028305e-06
1223.0,0.9928076190113495,0.007170287860490303,2.2093128160196482e-05
1224.0,1.875707587944232e-06,0.9999980731464864,5.1145925778802874e-08
1225.0,0.9288793377466493,0.07104029181967232,8.037043367820576e-05
1226.0,3.057337209110485e-08,0.9999999487973346,2.0629293466323338e-08
1227.0,0.00025332261645174127,0.9997464712316333,2.061519149759664e-07
1228.0,3.75868069200861e-09,0.9999999959464874,2.9483194303529197e-10
1229.0,0.08358307289503385,0.9163304387615574,8.648834340870673e-05
1230.0,1.1536650657171834e-14,0.9999999999973315,2.657052140867918e-12
1231.0,3.377039974154661e-05,0.9999645199460406,1.7096542176759356e-06
1232.0,0.00024596424680254725,0.9997513008136182,2.734939579137808e-06
1233.0,1.0,0.0,5.43195345968432e-17
1234.0,0.003337123841352809,0.9966294962010985,3.3379957548541306e-05
1235.0,5.319895289385129e-07,0.9998207362596672,0.00017873175080367515
1236.0,3.805405318911493e-12,0.9999978260638342,2.173932360259089e-06
1237.0,3.11956011724415e-14,0.999999999997931,2.037918487298277e-12
1238.0,2.112126015154425e-13,0.9999999999966271,3.1616801826978535e-12
1239.0,9.233251305601068e-08,0.9999995590872387,3.4858024817771356e-07
1240.0,1.8213670972069772e-11,0.9999998058284691,1.9415331733193396e-07
1241.0,0.9673614750926657,0.03263518821579157,3.336691542761059e-06
1242.0,0.09387659648772745,0.9060334314573477,8.997205492476557e-05
1243.0,7.698604288343284e-13,0.9999999999984801,7.500311961397365e-13
1244.0,1.7038667775962414e-05,0.9999824268411083,5.344911156726677e-07
1245.0,3.0082874181794225e-07,0.9999992326570184,4.665142398899909e-07
1246.0,0.00020605442325750752,0.9997897560303954,4.189546346915701e-06
1247.0,0.9999999992691935,4.357737808909858e-10,2.950325593450557e-10
1248.0,0.006844437047304422,0.9931231109386988,3.2452013996722896e-05
1249.0,8.65618489458484e-10,0.9999999897553483,9.379033258959556e-09
1250.0,0.005501441314806067,0.9944747466784285,2.381200676556096e-05
1251.0,1.380644480059391e-15,0.9999999914892123,8.510786479698978e-09
1252.0,0.999511222784565,0.0004868587901932155,1.918425241852064e-06
1253.0,0.0024965434286950113,0.9974755036782635,2.7952893041449383e-05
1254.0,0.010641618343554848,0.9893479633531648,1.0418303280425834e-05
1255.0,0.00026089960493218766,0.9997316118719765,7.488523091416694e-06
1256.0,0.005800017358285777,0.9941889151950604,1.1067446654053301e-05
1257.0,0.9898146574152532,0.010150607163775303,3.473542097138089e-05
1258.0,1.3749939351358467e-05,0.9999846050729481,1.6449877004348453e-06
1259.0,2.439349697111111e-06,0.9999975548312051,5.819097860670527e-09
1260.0,1.4819727823594529e-08,0.9999999739750911,1.120518118263992e-08
1261.0,1.5179579788072062e-06,0.9999974188553599,1.0631866613915804e-06
1262.0,1.1619792044186714e-05,0.999986424516835,1.9556911208802135e-06
1263.0,0.21267741066634002,0.7872198747984961,0.00010271453516383585
1264.0,0.0014561850858206397,0.9984953976065537,4.841730762556305e-05
1265.0,8.148727108453387e-16,0.9999999999977243,2.2749458520295544e-12
1266.0,0.03494521085308283,0.9649814300447235,7.335910219361815e-05
1267.0,4.3810788750756874e-09,0.9999999016341393,9.398478173007454e-08
1268.0,0.9328593285804464,0.06705338700936392,8.728441018970868e-05
1269.0,0.9999892902435042,9.556400646171878e-06,1.1533558496124468e-06
1270.0,1.5175063344489073e-08,0.9999994773115509,5.075133858887185e-07
1271.0,3.70082767269236e-17,0.9999999999999765,2.35656924262475e-14
1272.0,0.9895374648496469,0.010461739694273864,7.954560791662953e-07
1273.0,1.6677584641684103e-10,0.9999999992930846,5.401394215387587e-10
1274.0,0.00548634587019963,0.9944401068990241,7.354723077624267e-05
1275.0,0.9999701431385729,2.7687485952320797e-05,2.1693754746954552e-06
1276.0,0.9841443663275531,0.0158112472254602,4.438644698686192e-05
1277.0,0.9999999999998892,1.8462918755769272e-14,9.230596922812323e-14
1278.0,1.9520806334342005e-05,0.999980087519486,3.9167417974653157e-07
1279.0,5.9294048689122064e-09,0.9999999820966142,1.1973980972375485e-08
1280.0,1.2844365617719813e-05,0.9999860459870876,1.1096472947741472e-06
1281.0,1.9784451999928834e-15,0.9999999900367139,9.963284076525793e-09
1282.0,0.996004936303141,0.003957206060137162,3.7857636721783114e-05
1283.0,4.5047298426711346e-05,0.9999518954042995,3.057297273584625e-06
1284.0,4.343154741632278e-06,2.814600082734371e-10,0.9999956565637983
1285.0,7.625439820250674e-10,0.9999999960009542,3.236501689629148e-09
1286.0,1.0903643631430516e-06,0.9999969221356573,1.987499979493022e-06
1287.0,8.165927323383174e-06,0.9999890576734864,2.7763991900279432e-06
1288.0,0.9635763639466627,0.036381917697525724,4.1718355811526214e-05
1289.0,0.9999179994945676,8.140351164858212e-05,5.969937838605166e-07
1290.0,2.2330350796415084e-06,0.9999956900088064,2.0769561140261297e-06
1291.0,2.009274830979581e-09,0.9999999923165369,5.674188313860444e-09
1292.0,6.32068535609187e-17,0.9999985564769581,1.4435230418701013e-06
1293.0,1.6135437443319464e-08,0.9999999672288029,1.6635759883059823e-08
1294.0,5.417524036860863e-07,0.9999990699727225,3.882748739291298e-07
1295.0,0.9988072365350812,0.001191316398594072,1.447066324664903e-06
1296.0,0.0011306167844233868,0.9988657826299135,3.6005856628525596e-06
1297.0,0.002891452222751941,0.9971010821782723,7.465598975785584e-06
1298.0,0.006476837157133872,0.9935002534515823,2.2909391283657087e-05
1299.0,8.696373083486736e-05,0.9999115923846281,1.4438845370534833e-06
1300.0,0.0009645660638009509,0.9987023266895425,0.0003331072466566054
1301.0,1.5118510508992136e-07,0.9999991852522302,6.635626645482636e-07
1302.0,7.772729905407734e-06,0.9999717527403811,2.047452971356209e-05
1303.0,3.901320288629901e-06,0.9999956924981169,4.0618159446832125e-07
1304.0,0.007724203055618502,0.9922084943825493,6.730256183211822e-05
1305.0,0.0,0.9999999999726839,2.731621353659946e-11
1306.0,0.9708968639623633,0.028996559197713708,0.00010657683992285993
1307.0,3.4046180657612706e-06,0.99999631883608,2.765458542397115e-07
1308.0,0.9999631068982828,2.8379109229328687e-05,8.513992487896714e-06
1309.0,1.8410425994570182e-14,0.9999999999287799,7.12017111422408e-11
1310.0,0.014321378180174052,0.9853334198424686,0.0003452019773572996
1311.0,1.516817236264851e-14,0.9999743823322977,2.5617667687108465e-05
1312.0,0.9999999999999178,4.600335680889668e-14,3.6100184859847624e-14
1313.0,3.359723297629199e-19,0.9999999999944289,5.571117545594445e-12
1314.0,0.9989473429541995,0.0010513104250698302,1.3466207307857437e-06
1315.0,0.009911414156342233,0.9900427903831814,4.579546047631144e-05
1316.0,0.00023900085606180235,0.9997575235224219,3.4756215162968837e-06
1317.0,0.9999773617755424,1.998466428955678e-05,2.6535601680118295e-06
1318.0,0.9882639959198776,0.011683449863942461,5.255421617985105e-05
1319.0,0.966901562560187,0.033049506814999914,4.8930624813108046e-05
1320.0,2.2556451509805407e-14,0.9999992542541637,7.457458136375388e-07
1321.0,2.604593506713743e-07,0.9952033754706822,0.004796364069967062
1322.0,0.00017778318676076513,0.9998076374468671,1.4579366372274756e-05
1323.0,1.656105228793582e-10,0.9999999998094009,2.4988621929915428e-11
1324.0,0.002059621816547486,0.9978946987288944,4.567945455812269e-05
1325.0,0.0005060940739728207,0.9994552266925613,3.867923346603572e-05
1326.0,0.0011646506822594192,0.9988324894233641,2.8598943763842923e-06
1327.0,2.2331861519439766e-06,0.9999972991177712,4.676960766745651e-07
1328.0,5.869094084854433e-05,0.9999403220849532,9.86974198324407e-07
1329.0,5.955960494184733e-11,0.999999999875717,6.472327079537164e-11
1330.0,0.9912691026173538,0.008691910778381164,3.898660426486455e-05
1331.0,6.437702224641912e-14,0.9999999999191622,8.077333955532256e-11
1332.0,0.9902674973735272,0.00961808510136764,0.00011441752510511159
1333.0,9.478315565369153e-19,0.9999999999981795,1.82065015647145e-12
1334.0,1.532402952619488e-05,0.9999846367467438,3.9223730157517345e-08
1335.0,0.01735238208824184,0.9826442720938108,3.3458179475319276e-06
1336.0,0.00014746997545577646,0.999848599940392,3.930084152302322e-06
1337.0,0.012720905872370764,0.9872767700313492,2.324096280093337e-06
1338.0,0.9942389720993347,0.00574327521722367,1.7752683441740303e-05
1339.0,1.1324116646976199e-11,0.999998663750303,1.3362383729207774e-06
1340.0,3.5315429428155427e-09,0.9999999566263235,3.98421336443198e-08
1341.0,0.002197079204275888,0.997801354706584,1.5660891401888e-06
1342.0,2.0781964125291846e-09,0.9996513247841642,0.0003486731376394627
1343.0,0.008454264359093817,0.980530458174246,0.011015277466660105
1344.0,1.6461314406109915e-05,0.9999828412085692,6.974770247838248e-07
1345.0,2.1152554996844326e-05,0.9999745308815337,4.316563469514336e-06
1346.0,0.9299905093196046,0.06947378250467376,0.0005357081757217297
1347.0,5.010396182433588e-09,0.9999999944946405,4.949631712431154e-10
1348.0,5.049679651662625e-05,0.9999462962300433,3.2069734400952444e-06
1349.0,7.486116930700627e-06,0.9999916395412389,8.743418303601359e-07
1350.0,0.0010066519954904307,0.9989933092317652,3.877274446981777e-08
1351.0,8.58751933577104e-12,0.9999987036291568,1.2963622555324398e-06
1352.0,0.0042977417725609274,0.9956998394771887,2.4187502504617704e-06
1353.0,8.69107430002736e-06,0.9811189341949134,0.01887237473078683
1354.0,9.497966989911429e-05,0.9999032508614958,1.769468605210263e-06
1355.0,2.8605118927579166e-15,0.9999999999995373,4.599311525670807e-13
1356.0,3.784542437450839e-07,0.9999995119731387,1.0957261739488783e-07
1357.0,0.0013536208017943638,0.9986456693562348,7.098419708488802e-07
1358.0,0.9989203008209935,0.001076614292245659,3.084886760884844e-06
1359.0,2.510463634239521e-08,0.9999999723891114,2.50625216349683e-09
1360.0,4.5767387490288345e-11,0.9999999988434343,1.1107982323362071e-09
1361.0,0.0019587241991327145,0.9979952568199895,4.601898087794554e-05
1362.0,1.1929677973418667e-07,0.9999991278294451,7.528737752761797e-07
1363.0,0.005529006363541998,0.9944083948254437,6.259881101433119e-05
1364.0,1.1026863963843292e-10,0.9999999907352711,9.15446014098189e-09
1365.0,3.163896937856523e-14,0.9999999996495157,3.504527334521758e-10
1366.0,0.8581577671712375,0.14129535737008628,0.0005468754586763043
1367.0,2.406501084808279e-06,0.9999806257065497,1.6967792365434732e-05
1368.0,2.893789590233608e-05,0.9999629065963057,8.155507791920192e-06
1369.0,0.000247972985439937,0.9958575311416489,0.003894495872911139
1370.0,6.516315004234716e-06,0.999983949322927,9.534362068588023e-06
1371.0,0.0009046537829760887,0.9990950604054049,2.858116189589973e-07
1372.0,0.0003193105734996348,0.9996116267567523,6.906266974811311e-05
1373.0,0.7974411649242626,0.20246702723552693,9.180784021052283e-05
1374.0,0.9792755104057808,0.020672141973514864,5.234762070428094e-05
1375.0,0.026395187061191254,0.9734027002022027,0.00020211273660606383
1376.0,3.4371197563794366e-10,0.9999999993071547,3.491333085069206e-10
1377.0,4.0044490616836904e-10,0.9999999790041603,2.0595394801306456e-08
1378.0,8.267805492806124e-18,0.9999994391899333,5.608100667489124e-07
1379.0,0.317294456309881,0.6822250720985172,0.0004804715916018374
1380.0,3.401943591119496e-08,0.9812537558112283,0.018746210169335822
1381.0,0.9999999107399522,8.924957872524581e-08,1.046908828117361e-11
1382.0,0.02664488198888043,0.9733460880066158,9.030004503848195e-06
1383.0,2.0792431549840706e-09,0.9999880417639293,1.1956156827418938e-05
1384.0,0.9625995392960537,0.03733839993083025,6.206077311602442e-05
1385.0,3.791593837283308e-09,0.9996152239953452,0.00038477221306113473
1386.0,0.0048811061889384305,0.9950582673261846,6.062648487689795e-05
1387.0,3.2238526167381933e-13,0.9999999987763641,1.2233133881542054e-09
1388.0,0.010689397507155696,0.9892688537039711,4.174878887317074e-05
1389.0,0.0,1.0,3.3598275393527735e-18
1390.0,0.14800774658150959,0.851991427929212,8.254892784556735e-07
1391.0,8.324378212491973e-09,0.9999118735406058,8.811813501582775e-05
1392.0,0.01581626557261972,0.984182383867183,1.3505601973508878e-06
1393.0,0.9807232409757727,0.019232425837128173,4.433318709911426e-05
1394.0,0.999999925372598,6.823406297251311e-08,6.393339030487886e-09
1395.0,0.0033326597943186508,0.9966359244368285,3.141576885278606e-05
1396.0,8.247162150209132e-07,0.999997995726826,1.1795569590274082e-06
1397.0,1.2135786161290725e-05,0.9999843589800351,3.505233803573889e-06
1398.0,3.106329804970545e-10,0.9979070294114624,0.0020929702779044507
1399.0,4.4284585280697487e-08,0.9999988530368357,1.102678578948686e-06
1400.0,0.9999999999455245,5.2184676446680806e-11,2.2907626885373335e-12
1401.0,3.0344476007825952e-09,0.999999988679595,8.285957482070665e-09
1402.0,0.0016180749746713512,0.9983471783826643,3.474664266424678e-05
1403.0,1.2185595246816943e-09,0.9999999869624578,1.1818982788576246e-08
1404.0,1.412409357296052e-10,0.9999999933295536,6.5292054468659006e-09
1405.0,0.04333002417052524,0.956562012983035,0.00010796284643972428
1406.0,2.6195504197002046e-05,0.9999734235271969,3.809686061702626e-07
1407.0,8.265850867805717e-11,0.9999999998937823,2.3559200593925167e-11
1408.0,1.3195024545285274e-10,0.9999999986212331,1.2468166713510836e-09
1409.0,4.3139289849999756e-08,0.9999998910492726,6.581143752916901e-08
1410.0,1.939111221768111e-05,0.999971985485797,8.623401985286435e-06
1411.0,1.2323639435247295e-08,0.9999999404784332,4.71979274252269e-08
1412.0,5.1841253752904276e-05,0.9999460456485868,2.113097660147812e-06
1413.0,1.1093615939835853e-05,0.9999886255864117,2.807976484348762e-07
1414.0,5.507633543911057e-05,0.9999442051576934,7.185068673580851e-07
1415.0,0.9856361038550888,0.014358285842901209,5.610302009957854e-06
1416.0,1.4821357368493916e-07,0.9999995059683426,3.4581808358083854e-07
1417.0,8.851447019349121e-08,0.9999998752160006,3.626952915172654e-08
1418.0,1.055278756614392e-12,0.9999986774525934,1.3225463512473454e-06
1419.0,9.554095164108087e-08,0.999999248962237,6.554968115400642e-07
1420.0,8.823254817428343e-08,0.9999753377764556,2.457399099616715e-05
1421.0,3.633299794213619e-05,0.9999599126536923,3.7543483654196606e-06
1422.0,6.793397948269569e-07,4.8202438050505005e-06,0.9999945004164001
1423.0,0.9999579605522252,3.761135322910734e-05,4.4280945457018295e-06
1424.0,2.690642241759885e-06,0.9999968960156285,4.133421297303892e-07
1425.0,0.0,0.9999999993631095,6.368905995151143e-10
1426.0,6.76187043945844e-07,0.9917504248555934,0.008248898957362538
1427.0,8.688803686748924e-05,0.9999051920401533,7.919922979317148e-06
1428.0,0.97957086325974,0.020371412214328564,5.772452593144039e-05
1429.0,0.016314636846002196,0.9835744179254909,0.00011094522850678804
1430.0,0.9874610341711725,0.012236173948807567,0.0003027918800198296
1431.0,2.986910567900735e-11,0.9999999998938305,7.630049746948949e-11
1432.0,0.0007053896831028466,0.9992883495949073,6.260721990052664e-06
1433.0,0.02744888828919988,0.9725315847683469,1.952694245323922e-05
1434.0,0.0005839746355241074,0.999409803162822,6.222201654103943e-06
1435.0,1.5047230760507234e-16,0.9999999999943741,5.625746587623792e-12
1436.0,7.823504562935071e-09,0.9999999364073875,5.576910790240321e-08
1437.0,0.00024248735245251024,0.999732943341185,2.456930636253002e-05
1438.0,3.350815592335376e-06,0.9999961952551616,4.539292460230631e-07
1439.0,7.114639123388769e-06,0.9999926390737873,2.462870893402022e-07
1440.0,0.632244671241751,0.3675077805913512,0.0002475481668979155
1441.0,2.307434946461364e-10,0.999999996603607,3.16564947772542e-09
1442.0,1.51515808583981e-11,0.4572773592595045,0.5427226407253438
1443.0,0.9997699198820115,0.000229996216908711,8.390107972372276e-08
1444.0,0.013460476181485916,0.9865061886420945,3.333517641963245e-05
1445.0,2.7152136836139714e-08,0.9999998228945838,1.49953279390095e-07
1446.0,1.1712588361174753e-05,0.9967680976667596,0.0032201897448794906
1447.0,1.0736944987253081e-07,0.9999998897900447,2.8405053844146193e-09
1448.0,1.7141216936200274e-16,0.999999999999996,3.6893962782070985e-15
1449.0,5.89884314703449e-16,0.9999999773118243,2.2688174962837095e-08
1450.0,3.669028607206592e-09,0.9999999954757255,8.55245972972296e-10
1451.0,1.1184518895851066e-05,0.9999888128348888,2.6462153083452504e-09
1452.0,6.32671076220515e-14,0.9999999999995282,4.0858699204392945e-13
1453.0,0.9986719727409752,0.001327008254364038,1.019004660792492e-06
1454.0,0.9989309117025188,0.000991652386468721,7.743591101259054e-05
1455.0,9.246112000754409e-14,0.9999999999983169,1.5906290088739335e-12
1456.0,3.248823978173945e-06,0.9999916970749508,5.054101071092913e-06
1457.0,0.0023231893446643884,0.9964617148327081,0.0012150958226276607
1458.0,0.9879492936191577,0.012006010667058448,4.4695713783871817e-05
1459.0,0.9812927866139508,0.018478013180052193,0.00022920020599694868
1460.0,6.52944473062874e-08,0.9999996540236822,2.8068187054707804e-07
1461.0,1.5469226678106014e-05,0.9999839746366896,5.561366322213316e-07
1462.0,2.2568564820664036e-10,0.9998744005456023,0.00012559922871219155
1463.0,1.6948402020318353e-12,0.9999999997066555,2.9164955804563373e-10
1464.0,1.3657097712723316e-10,0.9999999973240181,2.5394109860582032e-09
1465.0,7.643727550247607e-08,0.9999999218528896,1.7098349626354194e-09
1466.0,4.377858426756863e-05,2.2915050781865734e-06,0.9999539299106542
1467.0,0.0002047857812510889,0.9997686602099697,2.6554008779123177e-05
1468.0,5.963285322087055e-07,0.9999993040415783,9.96298894971848e-08
1469.0,0.9713744809096905,0.027169844300081496,0.0014556747902278982
1470.0,2.365447290077571e-07,0.999999005522537,7.579327339495127e-07
1471.0,0.8292567548147196,0.17073589902685962,7.346158420758419e-06
1472.0,0.9999939535651752,5.87296382581486e-06,1.734709990200138e-07
1473.0,0.9999995996451316,1.4743743574079882e-15,4.003548667510622e-07
1474.0,0.00898748944558597,0.9903299137020485,0.0006825968523656064
1475.0,0.00032174528515740747,0.9996601385921325,1.8116122710190293e-05
1476.0,2.176792973404918e-07,0.9999994154407745,3.668799282053095e-07
1477.0,3.1561366516156394e-16,0.9999999999977707,2.2290516605015363e-12
1478.0,6.019041955547276e-14,0.9999999999951452,4.7946955886010756e-12
1479.0,3.7516047060327994e-13,0.9999999998934561,1.0616857788841296e-10
1480.0,0.12662560170836734,0.8732803543047477,9.404398688488681e-05
1481.0,5.237851079680049e-19,0.9999999999999998,1.8725599025236796e-16
1482.0,0.01862189729492273,0.981338548948702,3.9553756375339917e-05
1483.0,4.5026276247139247e-13,0.9999999985884873,1.4110624005459295e-09
1484.0,2.1883522067914952e-08,0.9999999762421526,1.8743252681092966e-09
1485.0,4.046811360970454e-13,0.9999999999959008,3.6944191634245806e-12
1486.0,2.855993146896272e-06,0.9999969766399577,1.6736689558925545e-07
1487.0,0.9989131370899805,0.0010852842585179284,1.578651501674212e-06
1488.0,2.3756339426441933e-08,0.999999807522225,1.6872143574525075e-07
1489.0,7.32504386284407e-06,0.9999907053698108,1.9695863265190786e-06
1490.0,8.26436401293412e-15,0.9999999999961164,3.8754380314706344e-12
1491.0,4.979342092633507e-16,0.9999998840780905,1.159219090803287e-07
1492.0,1.8532805570167396e-10,0.9999999980237246,1.7909474571149054e-09
1493.0,5.575754559293618e-15,0.999999999859444,1.4055035083710696e-10
1494.0,2.056091851685764e-06,0.9999979325218734,1.1386274738905434e-08
