Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
820.0,0.017583148553967476,0.0
821.0,0.6369643211364746,1.0
822.0,0.5207962393760681,1.0
823.0,0.6666666865348816,1.0
824.0,0.20905953645706177,0.0
825.0,0.6476706862449646,1.0
826.0,0.5460492968559265,1.0
827.0,0.5120396018028259,1.0
828.0,0.3181837499141693,0.0
829.0,0.27719834446907043,0.0
830.0,0.6666665077209473,1.0
831.0,0.6666416525840759,1.0
832.0,0.6207306981086731,1.0
833.0,0.018834847956895828,0.0
834.0,0.5888451337814331,1.0
835.0,0.6666665077209473,1.0
836.0,0.5118690133094788,1.0
837.0,0.027414018288254738,0.0
838.0,0.19135889410972595,0.0
839.0,0.12551841139793396,0.0
840.0,0.11812145262956619,0.0
841.0,0.5157414674758911,1.0
842.0,0.6300233602523804,1.0
843.0,0.4977876543998718,0.0
844.0,0.012407064437866211,0.0
845.0,0.6370779275894165,1.0
846.0,0.04659797251224518,0.0
847.0,0.04830325394868851,0.0
848.0,0.4996613562107086,0.0
849.0,0.4504518508911133,0.0
850.0,0.6666635274887085,1.0
851.0,0.0038383002392947674,0.0
852.0,0.4525647461414337,0.0
853.0,0.4993453621864319,0.0
854.0,0.6492379307746887,1.0
855.0,0.03283511474728584,0.0
856.0,0.3496204912662506,0.0
857.0,0.6665087938308716,1.0
858.0,0.6666666269302368,1.0
859.0,0.21170350909233093,0.0
860.0,0.02362644486129284,0.0
861.0,0.5318276882171631,1.0
862.0,0.5110219120979309,1.0
863.0,0.19164325296878815,0.0
864.0,0.04139818623661995,0.0
865.0,0.14742878079414368,0.0
866.0,0.2114657759666443,0.0
867.0,0.12918569147586823,0.0
868.0,0.5318276882171631,1.0
869.0,5.815128588437801e-06,0.0
870.0,0.003983458504080772,0.0
871.0,0.01715986058115959,0.0
872.0,0.6666662693023682,1.0
873.0,0.5191969275474548,1.0
874.0,0.36069777607917786,0.0
875.0,0.08396942168474197,0.0
876.0,0.050124965608119965,0.0
877.0,0.5405256748199463,1.0
878.0,0.552003800868988,1.0
879.0,0.659437358379364,1.0
880.0,0.6514967679977417,1.0
881.0,0.5769298672676086,1.0
882.0,0.666666567325592,1.0
883.0,0.29426202178001404,0.0
884.0,0.3497530221939087,0.0
885.0,0.6610164642333984,1.0
886.0,0.5490502119064331,1.0
887.0,0.011385557241737843,0.0
888.0,0.666666567325592,1.0
889.0,0.215341255068779,0.0
890.0,0.002243194030597806,0.0
891.0,0.6665875911712646,1.0
892.0,0.002302819164469838,0.0
893.0,0.6639108061790466,1.0
894.0,0.012296787463128567,0.0
895.0,0.38120579719543457,0.0
896.0,0.6376177072525024,1.0
897.0,0.6665526628494263,1.0
898.0,0.6666622161865234,1.0
899.0,0.018073834478855133,0.0
900.0,0.06494413316249847,0.0
901.0,0.44118139147758484,0.0
902.0,0.47551319003105164,0.0
903.0,0.05856090411543846,0.0
904.0,0.00911129079759121,0.0
905.0,0.6666504740715027,1.0
906.0,0.5897305011749268,1.0
907.0,0.6660292744636536,1.0
908.0,3.0861257993564095e-11,0.0
909.0,0.06315599381923676,0.0
910.0,0.6604459285736084,1.0
911.0,0.6478709578514099,1.0
912.0,0.0647818073630333,0.0
913.0,0.024804526939988136,0.0
914.0,0.04355305805802345,0.0
915.0,0.0014188940403982997,0.0
916.0,0.006186242680996656,0.0
917.0,0.6447414755821228,1.0
918.0,0.3580879271030426,0.0
919.0,0.6413443684577942,1.0
920.0,8.050450560403988e-06,0.0
921.0,0.6666132211685181,1.0
922.0,0.6255419254302979,1.0
923.0,0.17737026512622833,0.0
924.0,0.6409944891929626,1.0
925.0,0.666666567325592,1.0
926.0,0.1561993807554245,0.0
927.0,0.3828922212123871,0.0
928.0,0.4987800121307373,0.0
929.0,0.6245540976524353,1.0
930.0,0.0028972807340323925,0.0
931.0,0.08496801555156708,0.0
932.0,0.666666567325592,1.0
933.0,0.6518864035606384,1.0
934.0,0.6666664481163025,1.0
935.0,0.38643404841423035,0.0
936.0,0.603265643119812,1.0
937.0,0.6665357947349548,1.0
938.0,0.018696626648306847,0.0
939.0,0.6666665077209473,1.0
940.0,0.26162752509117126,0.0
941.0,0.45662128925323486,0.0
942.0,0.5318276882171631,1.0
943.0,0.6666659116744995,1.0
944.0,0.666664719581604,1.0
945.0,0.6665796637535095,1.0
946.0,0.28741511702537537,0.0
947.0,0.6661669611930847,1.0
948.0,0.6666603088378906,1.0
949.0,0.29868510365486145,0.0
950.0,0.027665765956044197,0.0
951.0,0.6666516065597534,1.0
952.0,0.18065078556537628,0.0
953.0,0.66666579246521,1.0
954.0,0.5371635556221008,1.0
955.0,0.37059640884399414,0.0
956.0,0.543992280960083,1.0
957.0,0.48614099621772766,0.0
958.0,0.6500750780105591,1.0
959.0,0.06649996340274811,0.0
960.0,0.03824952617287636,0.0
961.0,0.08688361942768097,0.0
962.0,0.6658569574356079,1.0
963.0,0.6106828451156616,1.0
964.0,0.6665357947349548,1.0
965.0,0.3892114758491516,0.0
966.0,0.6539924144744873,1.0
967.0,0.11958998441696167,0.0
968.0,0.04281201958656311,0.0
969.0,0.00016503380902577192,0.0
970.0,0.2659960389137268,0.0
971.0,0.6659390330314636,1.0
972.0,8.24474136607023e-06,0.0
973.0,0.6659383773803711,1.0
974.0,0.6665917038917542,1.0
975.0,0.6660932302474976,1.0
976.0,0.5999045372009277,1.0
977.0,0.666666567325592,1.0
978.0,0.07236264646053314,0.0
979.0,0.1562507599592209,0.0
980.0,0.11296475678682327,0.0
981.0,0.12322263419628143,0.0
982.0,0.6665455102920532,1.0
983.0,0.4612056612968445,0.0
984.0,0.4833541214466095,0.0
985.0,0.007450344506651163,0.0
986.0,0.038161151111125946,0.0
987.0,0.6666666269302368,1.0
988.0,0.22615835070610046,0.0
989.0,0.06835859268903732,0.0
990.0,0.5290651321411133,1.0
991.0,0.6565590500831604,1.0
992.0,0.38128790259361267,0.0
993.0,0.5855740308761597,1.0
994.0,0.2871242165565491,0.0
995.0,0.1971839964389801,0.0
996.0,0.6651878952980042,1.0
997.0,0.6665104031562805,1.0
998.0,0.022459635511040688,0.0
999.0,0.6664037108421326,1.0
1000.0,0.6646764874458313,1.0
1001.0,0.01856425404548645,0.0
1002.0,0.6584776639938354,1.0
1003.0,0.5318276882171631,1.0
1004.0,0.021847862750291824,0.0
1005.0,0.4906240403652191,0.0
1006.0,0.510924756526947,1.0
1007.0,0.07076921314001083,0.0
1008.0,0.051454897969961166,0.0
1009.0,0.0007405044743791223,0.0
1010.0,0.6666665077209473,1.0
1011.0,0.03367083892226219,0.0
1012.0,0.6351139545440674,1.0
1013.0,0.6646410822868347,1.0
1014.0,0.6515226364135742,1.0
1015.0,0.5010398626327515,1.0
1016.0,0.5149983763694763,1.0
1017.0,0.36937978863716125,0.0
1018.0,0.4111206531524658,0.0
1019.0,0.09366272389888763,0.0
1020.0,0.1266331821680069,0.0
1021.0,0.6666659712791443,1.0
1022.0,0.6651730537414551,1.0
1023.0,0.04301637038588524,0.0
1024.0,0.6478444337844849,1.0
1025.0,0.08791115134954453,0.0
1026.0,0.6409925818443298,1.0
1027.0,0.4765845239162445,0.0
1028.0,0.5368295311927795,1.0
1029.0,0.01371730212122202,0.0
1030.0,0.6664561629295349,1.0
1031.0,0.6576586961746216,1.0
1032.0,0.03012153133749962,0.0
1033.0,0.00014710644609294832,0.0
1034.0,0.6665834188461304,1.0
1035.0,0.43359553813934326,0.0
1036.0,0.6663398742675781,1.0
1037.0,0.5942104458808899,1.0
1038.0,0.6225480437278748,1.0
1039.0,0.399284690618515,0.0
1040.0,0.47505369782447815,0.0
1041.0,0.6337671875953674,1.0
1042.0,0.6666597723960876,1.0
1043.0,0.04376748204231262,0.0
1044.0,0.5268550515174866,1.0
1045.0,0.1917210817337036,0.0
1046.0,0.6652349233627319,1.0
1047.0,0.4863857626914978,0.0
1048.0,0.6511816382408142,1.0
1049.0,0.2076786309480667,0.0
1050.0,0.44506314396858215,0.0
1051.0,0.6659640669822693,1.0
1052.0,0.6571682691574097,1.0
1053.0,0.6652904152870178,1.0
1054.0,0.666666567325592,1.0
1055.0,0.0001546515995869413,0.0
1056.0,0.666666567325592,1.0
1057.0,0.6665893197059631,1.0
1058.0,0.5830154418945312,1.0
1059.0,0.3357989192008972,0.0
1060.0,0.2950947880744934,0.0
1061.0,0.4275607168674469,0.0
1062.0,0.5318276882171631,1.0
1063.0,0.6666664481163025,1.0
1064.0,0.5932546854019165,1.0
1065.0,0.5318276882171631,1.0
1066.0,0.5554337501525879,1.0
1067.0,0.01291714794933796,0.0
1068.0,0.6372078657150269,1.0
1069.0,0.6666666865348816,1.0
1070.0,0.0013045147061347961,0.0
1071.0,0.5929630398750305,1.0
1072.0,0.2886047959327698,0.0
1073.0,0.003373103216290474,0.0
1074.0,0.6416438221931458,1.0
1075.0,0.34707972407341003,0.0
1076.0,0.031116178259253502,0.0
1077.0,8.968556799993088e-12,0.0
1078.0,0.3209854066371918,0.0
1079.0,0.6666640043258667,1.0
1080.0,0.008193613030016422,0.0
1081.0,0.10532939434051514,0.0
1082.0,7.274294330272824e-05,0.0
1083.0,0.6665990352630615,1.0
1084.0,0.5318276882171631,1.0
1085.0,0.6665705442428589,1.0
1086.0,0.6656015515327454,1.0
1087.0,0.6663904786109924,1.0
1088.0,0.6537759900093079,1.0
1089.0,0.6666666269302368,1.0
1090.0,0.016614336520433426,0.0
1091.0,0.5318276882171631,1.0
1092.0,0.47103533148765564,0.0
1093.0,0.6666666865348816,1.0
1094.0,0.5693674087524414,1.0
1095.0,0.6481167078018188,1.0
1096.0,0.5207093358039856,1.0
1097.0,0.6666601896286011,1.0
1098.0,0.6666274666786194,1.0
1099.0,0.666666567325592,1.0
1100.0,0.6666638851165771,1.0
1101.0,0.6441855430603027,1.0
1102.0,0.6666666865348816,1.0
1103.0,0.6644362807273865,1.0
1104.0,0.38279280066490173,0.0
1105.0,0.4186827838420868,0.0
1106.0,0.6618078947067261,1.0
1107.0,0.049391817301511765,0.0
1108.0,0.5749474763870239,1.0
1109.0,0.12413214147090912,0.0
1110.0,0.6646860837936401,1.0
1111.0,0.49749016761779785,0.0
1112.0,0.032583896070718765,0.0
1113.0,0.6523630619049072,1.0
1114.0,0.2890339195728302,0.0
1115.0,0.5318276882171631,1.0
1116.0,0.4732135832309723,0.0
1117.0,0.44257020950317383,0.0
1118.0,0.2086351215839386,0.0
1119.0,0.66666579246521,1.0
1120.0,0.6666666269302368,1.0
1121.0,0.017614256590604782,0.0
1122.0,0.39077508449554443,0.0
1123.0,0.6658936142921448,1.0
1124.0,0.5318276882171631,1.0
1125.0,0.5896664261817932,1.0
1126.0,0.6666616201400757,1.0
1127.0,0.6625161170959473,1.0
1128.0,0.0033239347394555807,0.0
1129.0,0.6599720120429993,1.0
1130.0,0.6658232808113098,1.0
1131.0,0.35685646533966064,0.0
1132.0,0.6666662693023682,1.0
1133.0,0.004138326738029718,0.0
1134.0,0.6666650176048279,1.0
1135.0,0.6664790511131287,1.0
1136.0,0.666666567325592,1.0
1137.0,0.5100560784339905,1.0
1138.0,0.6613836288452148,1.0
1139.0,0.6666449904441833,1.0
1140.0,0.568764328956604,1.0
1141.0,0.5318276882171631,1.0
1142.0,0.6666659116744995,1.0
1143.0,0.16010260581970215,0.0
1144.0,0.49362239241600037,0.0
1145.0,0.19065184891223907,0.0
1146.0,0.5132264494895935,1.0
1147.0,0.6468846797943115,1.0
1148.0,0.5318276882171631,1.0
1149.0,0.666666567325592,1.0
1150.0,0.6666639447212219,1.0
1151.0,0.3618814945220947,0.0
1152.0,0.6666584014892578,1.0
1153.0,0.6666224002838135,1.0
1154.0,0.5529484152793884,1.0
1155.0,0.4866471290588379,0.0
1156.0,0.6554621458053589,1.0
1157.0,0.31187474727630615,0.0
1158.0,0.6666641235351562,1.0
1159.0,0.2707996964454651,0.0
1160.0,0.3356597125530243,0.0
1161.0,0.5215622186660767,1.0
1162.0,0.011208629235625267,0.0
1163.0,0.5282087922096252,1.0
1164.0,0.4859129786491394,0.0
1165.0,0.38686367869377136,0.0
1166.0,0.0004112042370252311,0.0
1167.0,0.3410733938217163,0.0
1168.0,0.6666646599769592,1.0
1169.0,0.0017381943762302399,0.0
1170.0,0.6451773047447205,1.0
1171.0,0.6524584293365479,1.0
1172.0,0.6663831472396851,1.0
1173.0,0.5301573872566223,1.0
1174.0,0.29913464188575745,0.0
1175.0,0.5447887778282166,1.0
1176.0,0.666630208492279,1.0
1177.0,0.045076414942741394,0.0
1178.0,0.12263291329145432,0.0
1179.0,0.6666666269302368,1.0
1180.0,0.28419995307922363,0.0
1181.0,0.5094972252845764,1.0
1182.0,0.6665651202201843,1.0
1183.0,0.4240066111087799,0.0
1184.0,0.5318276882171631,1.0
1185.0,0.6150960326194763,1.0
1186.0,0.6235528588294983,1.0
1187.0,0.4423789083957672,0.0
1188.0,0.47124627232551575,0.0
1189.0,0.6522234082221985,1.0
1190.0,0.6666666269302368,1.0
1191.0,1.8596007066662423e-05,0.0
1192.0,0.1394316554069519,0.0
1193.0,0.3513231873512268,0.0
1194.0,0.6665552258491516,1.0
1195.0,0.009249844588339329,0.0
1196.0,0.6666651368141174,1.0
1197.0,0.3148738443851471,0.0
1198.0,0.25782883167266846,0.0
1199.0,0.45346376299858093,0.0
1200.0,0.014354312792420387,0.0
1201.0,0.05884133279323578,0.0
1202.0,0.5491330623626709,1.0
1203.0,0.5318276882171631,1.0
1204.0,0.6665653586387634,1.0
1205.0,0.6217128038406372,1.0
1206.0,6.887131166877225e-05,0.0
1207.0,0.6388728022575378,1.0
1208.0,0.6495954394340515,1.0
1209.0,0.6623234152793884,1.0
1210.0,0.5970692038536072,1.0
1211.0,0.666666567325592,1.0
1212.0,1.2691171019130588e-21,0.0
1213.0,0.6173928380012512,1.0
1214.0,0.6666665077209473,1.0
1215.0,0.024773580953478813,0.0
1216.0,0.6635097861289978,1.0
1217.0,0.6656352281570435,1.0
1218.0,0.48320484161376953,0.0
1219.0,0.6463326215744019,1.0
1220.0,0.4237293303012848,0.0
1221.0,0.4087401032447815,0.0
1222.0,0.5213643908500671,1.0
1223.0,0.0970667153596878,0.0
1224.0,0.4531603753566742,0.0
1225.0,0.3282269835472107,0.0
1226.0,0.6664788126945496,1.0
1227.0,0.44207701086997986,0.0
1228.0,0.6367053389549255,1.0
1229.0,0.25560668110847473,0.0
1230.0,0.6666666865348816,1.0
1231.0,0.5024527311325073,1.0
1232.0,0.39011943340301514,0.0
1233.0,8.461055855946142e-09,0.0
1234.0,0.519815981388092,1.0
1235.0,0.5318276882171631,1.0
1236.0,0.6666606664657593,1.0
1237.0,0.6666617393493652,1.0
1238.0,0.6666666865348816,1.0
1239.0,0.6411661505699158,1.0
1240.0,0.6666666269302368,1.0
1241.0,0.01262739673256874,0.0
1242.0,0.6407598257064819,1.0
1243.0,0.6666572093963623,1.0
1244.0,0.6074969172477722,1.0
1245.0,0.4714069068431854,0.0
1246.0,0.10707783699035645,0.0
1247.0,0.08640189468860626,0.0
1248.0,0.4488477110862732,0.0
1249.0,0.6657442450523376,1.0
1250.0,0.4782786965370178,0.0
1251.0,0.6666621565818787,1.0
1252.0,0.002890684176236391,0.0
1253.0,0.41964173316955566,0.0
1254.0,0.00795307382941246,0.0
1255.0,0.5244864225387573,1.0
1256.0,0.657392144203186,1.0
1257.0,0.194900244474411,0.0
1258.0,0.5232756733894348,1.0
1259.0,0.6637821197509766,1.0
1260.0,0.666654646396637,1.0
1261.0,0.66529780626297,1.0
1262.0,0.3847300708293915,0.0
1263.0,0.45535120368003845,0.0
1264.0,0.530362606048584,1.0
1265.0,0.6666666865348816,1.0
1266.0,0.4420739710330963,0.0
1267.0,0.5377606153488159,1.0
1268.0,0.3049967586994171,0.0
1269.0,0.008313475176692009,0.0
1270.0,0.6327935457229614,1.0
1271.0,0.666665256023407,1.0
1272.0,0.38180017471313477,0.0
1273.0,0.666658878326416,1.0
1274.0,0.5168139338493347,1.0
1275.0,0.06840147078037262,0.0
1276.0,0.4231105446815491,0.0
1277.0,0.01495565939694643,0.0
1278.0,0.6593058705329895,1.0
1279.0,0.6666646599769592,1.0
1280.0,0.6240957379341125,1.0
1281.0,0.6666656732559204,1.0
1282.0,0.35593798756599426,0.0
1283.0,0.40201979875564575,0.0
1284.0,0.6666666865348816,1.0
1285.0,0.6666662693023682,1.0
1286.0,0.6419036984443665,1.0
1287.0,0.5143104195594788,1.0
1288.0,0.4036141633987427,0.0
1289.0,0.008119957521557808,0.0
1290.0,0.6661878824234009,1.0
1291.0,0.666666567325592,1.0
1292.0,0.6666666865348816,1.0
1293.0,0.6666655540466309,1.0
1294.0,0.6661001443862915,1.0
1295.0,0.2899477481842041,0.0
1296.0,0.34019502997398376,0.0
1297.0,0.4802933633327484,0.0
1298.0,0.29239094257354736,0.0
1299.0,0.5318276882171631,1.0
1300.0,0.4570601284503937,0.0
1301.0,0.6342014670372009,1.0
1302.0,0.3280203640460968,0.0
1303.0,0.6454768180847168,1.0
1304.0,0.28947317600250244,0.0
1305.0,0.6666349768638611,1.0
1306.0,0.04524589702486992,0.0
1307.0,0.5318276882171631,1.0
1308.0,0.0004360829188954085,0.0
1309.0,0.5809269547462463,1.0
1310.0,0.64553302526474,1.0
1311.0,0.666660487651825,1.0
1312.0,2.2803118554293178e-05,0.0
1313.0,0.6666593551635742,1.0
1314.0,0.29964590072631836,0.0
1315.0,0.6101194024085999,1.0
1316.0,0.23363840579986572,0.0
1317.0,0.17956382036209106,0.0
1318.0,0.028587333858013153,0.0
1319.0,0.1946963369846344,0.0
1320.0,0.6666620373725891,1.0
1321.0,0.6400412917137146,1.0
1322.0,0.6400017142295837,1.0
1323.0,0.6526866555213928,1.0
1324.0,0.6266074180603027,1.0
1325.0,0.40129104256629944,0.0
1326.0,0.514419674873352,1.0
1327.0,0.50480055809021,1.0
1328.0,0.5318276882171631,1.0
1329.0,0.6666665077209473,1.0
1330.0,0.11297061294317245,0.0
1331.0,0.6666612029075623,1.0
1332.0,0.15225353837013245,0.0
1333.0,0.6626957058906555,1.0
1334.0,0.6534092426300049,1.0
1335.0,0.04115667566657066,0.0
1336.0,0.48811882734298706,0.0
1337.0,0.2628227472305298,0.0
1338.0,0.08284495025873184,0.0
1339.0,0.5862488150596619,1.0
1340.0,0.6666488647460938,1.0
1341.0,0.530828595161438,1.0
1342.0,0.6665933132171631,1.0
1343.0,0.5318276882171631,1.0
1344.0,0.6181936264038086,1.0
1345.0,0.042899444699287415,0.0
1346.0,0.30487948656082153,0.0
1347.0,0.6664736866950989,1.0
1348.0,0.6577805280685425,1.0
1349.0,0.659716784954071,1.0
1350.0,0.02989070490002632,0.0
1351.0,0.666666567325592,1.0
1352.0,0.6071320176124573,1.0
1353.0,0.5318276882171631,1.0
1354.0,0.5167158246040344,1.0
1355.0,0.6666666865348816,1.0
1356.0,0.6656672358512878,1.0
1357.0,0.14451636373996735,0.0
1358.0,0.058833785355091095,0.0
1359.0,0.6665343046188354,1.0
1360.0,0.666633665561676,1.0
1361.0,0.3940783143043518,0.0
1362.0,0.6460564732551575,1.0
1363.0,0.3889298737049103,0.0
1364.0,0.6662760376930237,1.0
1365.0,0.6666665077209473,1.0
1366.0,0.4169999063014984,0.0
1367.0,0.5318276882171631,1.0
1368.0,0.42345118522644043,0.0
1369.0,0.5318276882171631,1.0
1370.0,0.6405435800552368,1.0
1371.0,0.22791536152362823,0.0
1372.0,0.6298068165779114,1.0
1373.0,0.4755956828594208,0.0
1374.0,0.3979719281196594,0.0
1375.0,0.40701577067375183,0.0
1376.0,0.6666666865348816,1.0
1377.0,0.66666579246521,1.0
1378.0,0.6666643023490906,1.0
1379.0,0.098728246986866,0.0
1380.0,0.6658212542533875,1.0
1381.0,0.00015272396558430046,0.0
1382.0,0.02469424530863762,0.0
1383.0,0.5406163930892944,1.0
1384.0,0.10644588619470596,0.0
1385.0,0.6666355729103088,1.0
1386.0,0.5624074339866638,1.0
1387.0,0.5318276882171631,1.0
1388.0,0.6242194175720215,1.0
1389.0,0.6666666865348816,1.0
1390.0,0.10021748393774033,0.0
1391.0,0.6512683629989624,1.0
1392.0,0.2856356203556061,0.0
1393.0,0.25034570693969727,0.0
1394.0,0.1381283551454544,0.0
1395.0,0.6138432621955872,1.0
1396.0,0.6455960273742676,1.0
1397.0,0.0802171379327774,0.0
1398.0,0.6665361523628235,1.0
1399.0,0.5318276882171631,1.0
1400.0,2.695201395397362e-09,0.0
1401.0,0.6455910205841064,1.0
1402.0,0.6235121488571167,1.0
1403.0,0.6661133170127869,1.0
1404.0,0.6666238903999329,1.0
1405.0,0.5549216270446777,1.0
1406.0,0.5863460302352905,1.0
1407.0,0.6666662693023682,1.0
1408.0,0.6666411757469177,1.0
1409.0,0.6660193800926208,1.0
1410.0,0.6231899261474609,1.0
1411.0,0.6666609048843384,1.0
1412.0,0.5626738667488098,1.0
1413.0,0.6666662096977234,1.0
1414.0,0.6629685163497925,1.0
1415.0,0.061838530004024506,0.0
1416.0,0.6645618677139282,1.0
1417.0,0.6122305989265442,1.0
1418.0,0.6666663289070129,1.0
1419.0,0.6549474596977234,1.0
1420.0,0.666599452495575,1.0
1421.0,0.3293967843055725,0.0
1422.0,0.6632254123687744,1.0
1423.0,0.08084308356046677,0.0
1424.0,0.5318276882171631,1.0
1425.0,0.6666663885116577,1.0
1426.0,0.5318276882171631,1.0
1427.0,0.1130925863981247,0.0
1428.0,0.11502216011285782,0.0
1429.0,0.10847446322441101,0.0
1430.0,0.11672668159008026,0.0
1431.0,0.6666601896286011,1.0
1432.0,0.18970715999603271,0.0
1433.0,0.08113732188940048,0.0
1434.0,0.5942845344543457,1.0
1435.0,0.6666666269302368,1.0
1436.0,0.6625562310218811,1.0
1437.0,0.5787632465362549,1.0
1438.0,0.6176012754440308,1.0
1439.0,0.5579135417938232,1.0
1440.0,0.16212892532348633,0.0
1441.0,0.6666216254234314,1.0
1442.0,0.666335940361023,1.0
1443.0,0.0769420713186264,0.0
1444.0,0.6665409803390503,1.0
1445.0,0.6306471824645996,1.0
1446.0,0.6532990336418152,1.0
1447.0,0.6658170223236084,1.0
1448.0,0.6666660308837891,1.0
1449.0,0.666666567325592,1.0
1450.0,0.6665829420089722,1.0
1451.0,0.6666661500930786,1.0
1452.0,0.6656525731086731,1.0
1453.0,0.0804535374045372,0.0
1454.0,0.02338847517967224,0.0
1455.0,0.6666655540466309,1.0
1456.0,0.6483751535415649,1.0
1457.0,0.5318276882171631,1.0
1458.0,0.08063840866088867,0.0
1459.0,0.39027392864227295,0.0
1460.0,0.6649543642997742,1.0
1461.0,0.6316719055175781,1.0
1462.0,0.6665947437286377,1.0
1463.0,0.6666665077209473,1.0
1464.0,0.38644078373908997,0.0
1465.0,0.6612042188644409,1.0
1466.0,0.6666666269302368,1.0
1467.0,0.08823397755622864,0.0
1468.0,0.6666258573532104,1.0
1469.0,0.04339363053441048,0.0
1470.0,0.6616770029067993,1.0
1471.0,0.5101635456085205,1.0
1472.0,0.006892564706504345,0.0
1473.0,0.6666666269302368,1.0
1474.0,0.6197506189346313,1.0
1475.0,0.4158225357532501,0.0
1476.0,0.5389459133148193,1.0
1477.0,0.6666666269302368,1.0
1478.0,0.6666665077209473,1.0
1479.0,0.6035125851631165,1.0
1480.0,0.12918569147586823,0.0
1481.0,0.6666666865348816,1.0
1482.0,0.1662898063659668,0.0
1483.0,0.09266123920679092,0.0
1484.0,0.0015617776662111282,0.0
1485.0,0.666666567325592,1.0
1486.0,0.2989310026168823,0.0
1487.0,0.018293939530849457,0.0
1488.0,0.5318276882171631,1.0
1489.0,0.6196089386940002,1.0
1490.0,0.6494342088699341,1.0
1491.0,0.666666567325592,1.0
1492.0,0.5788640975952148,1.0
1493.0,0.666666567325592,1.0
1494.0,0.5304628610610962,1.0
1495.0,0.666531503200531,1.0
1496.0,0.6666143536567688,1.0
1497.0,0.6656426191329956,1.0
1498.0,0.6650931239128113,1.0
1499.0,0.6024129390716553,1.0
1500.0,0.6666666865348816,1.0
1501.0,0.6666092276573181,1.0
1502.0,0.6666231155395508,1.0
1503.0,0.630512535572052,1.0
1504.0,0.6666586399078369,1.0
1505.0,0.43810147047042847,0.0
1506.0,0.5318276882171631,1.0
1507.0,0.6666596531867981,1.0
1508.0,0.09758878499269485,0.0
1509.0,0.40188881754875183,0.0
1510.0,0.64049232006073,1.0
1511.0,0.591234028339386,1.0
1512.0,0.6660361886024475,1.0
1513.0,0.4869920313358307,0.0
1514.0,0.6186889410018921,1.0
1515.0,0.4550451636314392,0.0
1516.0,0.6551048159599304,1.0
1517.0,0.6666526794433594,1.0
1518.0,0.0024892983492463827,0.0
1519.0,0.05458962917327881,0.0
1520.0,0.07197514176368713,0.0
1521.0,0.5318276882171631,1.0
1522.0,0.665123701095581,1.0
1523.0,0.021623611450195312,0.0
1524.0,0.5316532850265503,1.0
1525.0,0.6666666865348816,1.0
1526.0,0.6666117310523987,1.0
1527.0,0.6664244532585144,1.0
1528.0,0.6666566133499146,1.0
1529.0,0.2168409377336502,0.0
1530.0,0.6373686194419861,1.0
1531.0,0.030972622334957123,0.0
1532.0,0.4462517201900482,0.0
1533.0,0.6666655540466309,1.0
1534.0,0.5318276882171631,1.0
1535.0,0.5318276882171631,1.0
1536.0,0.3672071099281311,0.0
1537.0,0.24079029262065887,0.0
1538.0,0.6632047295570374,1.0
1539.0,0.06381680071353912,0.0
1540.0,0.6568765044212341,1.0
1541.0,0.4540154039859772,0.0
1542.0,0.5472177863121033,1.0
1543.0,0.04598115384578705,0.0
1544.0,0.6400616765022278,1.0
1545.0,0.05427534505724907,0.0
1546.0,0.6647784113883972,1.0
1547.0,0.11757543683052063,0.0
1548.0,0.6174530386924744,1.0
1549.0,0.5139064192771912,1.0
1550.0,0.6666666269302368,1.0
1551.0,0.47293466329574585,0.0
1552.0,0.6663821935653687,1.0
1553.0,0.6409784555435181,1.0
1554.0,0.5084867477416992,1.0
1555.0,0.6666663289070129,1.0
1556.0,0.5318276882171631,1.0
1557.0,0.6666665077209473,1.0
1558.0,0.4776824116706848,0.0
1559.0,0.6498143672943115,1.0
1560.0,0.5318276882171631,1.0
1561.0,0.666666567325592,1.0
1562.0,0.6660239696502686,1.0
1563.0,0.5184881091117859,1.0
1564.0,0.6315386295318604,1.0
1565.0,0.6637004017829895,1.0
1566.0,0.6666567325592041,1.0
1567.0,0.4004037082195282,0.0
1568.0,0.4608631432056427,0.0
1569.0,0.6666151881217957,1.0
1570.0,0.6219431161880493,1.0
1571.0,0.11501208692789078,0.0
1572.0,0.6654347777366638,1.0
1573.0,0.301939994096756,0.0
1574.0,0.014571686275303364,0.0
1575.0,0.6666666269302368,1.0
1576.0,0.2675885260105133,0.0
1577.0,0.6483379602432251,1.0
1578.0,0.6353881359100342,1.0
1579.0,0.17772074043750763,0.0
1580.0,0.6666220426559448,1.0
1581.0,0.6666666269302368,1.0
1582.0,0.6658252477645874,1.0
1583.0,0.6666655540466309,1.0
1584.0,0.17054685950279236,0.0
1585.0,0.6662428975105286,1.0
1586.0,0.6578773856163025,1.0
1587.0,0.5318276882171631,1.0
1588.0,0.001272373367100954,0.0
1589.0,0.666666567325592,1.0
1590.0,0.03592522069811821,0.0
1591.0,0.666651725769043,1.0
1592.0,0.029330801218748093,0.0
1593.0,3.8095893470177724e-31,0.0
1594.0,0.4870460629463196,0.0
1595.0,0.6666658520698547,1.0
1596.0,0.6648295521736145,1.0
1597.0,0.6666663289070129,1.0
1598.0,0.5318276882171631,1.0
1599.0,0.6666664481163025,1.0
1600.0,6.170450869008581e-12,0.0
1601.0,0.66666579246521,1.0
1602.0,0.6489728689193726,1.0
1603.0,0.19429264962673187,0.0
1604.0,0.6666578054428101,1.0
1605.0,0.2135372757911682,0.0
